time_date,formula_code,formula_name,formula_date,tph,steam_ratio,pdi,temp_con,amp_pl,pressure_boiler,roller_age,die_age,crumber_status,gap_crumber,density,fpqf,%fine,%moisture
7/11/2020 21:56,0,513VF BRL WTH,3/11/2020,12,35,90.64,80.1,275.8,3.424,927,0,3,20,0.62,4.5442,1.64,11.3
8/11/2020 0:37,0,513VU BRL WTH,3/11/2020,12,32,90,79.3875,243.8,4.74,956,0,4,8,0.62,4.9521,5.2,11.2
8/11/2020 0:45,0,513VU BRL WTH,3/11/2020,14,32,90,84.6375,228.2,3.492,958,0,4,9,0.62,4.9521,5.2,11.2
9/11/2020 8:49,0,513VT BRL WTH,3/11/2020,12,35,88,83.325,212.2,4.224,988,0,18,25,0.62,4.2774,3.5,11.5
9/11/2020 9:09,0,513VT BRL WTH,3/11/2020,12,36,88,83.325,199.8,4.308,993,0,22,58,0.62,4.2774,3.5,11.5
9/11/2020 9:15,0,513VT BRL WTH,3/11/2020,12,34,88,83.5125,222.2,4.284,994,0,24,1,0.62,4.2774,3.5,11.5
9/11/2020 9:49,0,513VT BRL WTH,3/11/2020,12,37,88,83.1,186.8,4.292,996,0,7,30,0.62,4.2774,3.5,11.5
9/11/2020 15:15,0,549V/549VEX DCK BRL GR,3/11/2020,12,33,97,83.1,262.2,3.972,1008,0,5,26,0.62,4.5059,0.894,11.5
9/11/2020 15:26,0,549V/549VEX DCK BRL GR,3/11/2020,12,33,97,83.4375,243.2,4.004,1009,0,4,49,0.62,4.5059,0.894,11.5
9/11/2020 15:33,0,549V/549VEX DCK BRL GR,3/11/2020,12,30,97,83.2125,266.2,4,1010,0,6,1,0.62,4.5059,0.894,11.5
9/11/2020 15:35,0,549V/549VEX DCK BRL GR,3/11/2020,12,28,97,84.8625,131.2,3.96,1011,0,6,28,0.62,4.5059,0.894,11.5
9/11/2020 15:36,0,549V/549VEX DCK BRL GR,3/11/2020,12,28,97,83.4375,298.6,4.016,1011,0,6,52,0.62,4.5059,0.894,11.5
9/11/2020 15:37,0,549V/549VEX DCK BRL GR,3/11/2020,10,28,97,86.1375,402.6,3.952,1011,0,7,29,0.62,4.5059,0.894,11.5
12/11/2020 7:51,0,510V  BRL PREST,9/11/2020,10,25,86.5,86.2125,266.8,4.248,1442,0,0,0,0.62,4.3966,6.333333,11.5
12/11/2020 17:19,0,510VT BRL PREST,9/11/2020,12,47,86,84.675,300,4.016,1524,0,0,6,0.62,4.0211,7.183333,11.5
12/11/2020 18:12,0,510VT BRL PREST,9/11/2020,12,47,86,83.325,274.2,3.956,1534,0,2,45,0.62,4.0211,7.183333,11.5
12/11/2020 18:16,0,510VT BRL PREST,9/11/2020,12,47,86,84.0375,271,3.972,1534,0,2,26,0.62,4.0211,7.183333,11.5
12/11/2020 18:27,0,510VT BRL PREST,9/11/2020,12,47,86,87.5625,293.4,4.376,1536,0,2,28,0.62,4.0211,7.183333,11.5
12/11/2020 18:34,0,510VT BRL PREST,9/11/2020,12,47,86,84.15,281.8,4.116,1537,0,2,25,0.62,4.0211,7.183333,11.5
12/11/2020 18:41,0,510VT BRL PREST,9/11/2020,12,47,86,83.2125,316.4,4.144,1539,0,5,39,0.62,4.0211,7.183333,11.5
12/11/2020 18:44,0,510VT BRL PREST,9/11/2020,12,47,86,84.7875,303.2,4.216,1540,0,5,41,0.62,4.0211,7.183333,11.5
12/11/2020 20:01,0,510VT BRL PREST,9/11/2020,12,47,86,83.85,238,4.004,1556,0,7,36,0.62,4.0211,7.183333,11.5
12/11/2020 20:12,0,510VT BRL PREST,9/11/2020,12,47,86,83.5125,267,3.988,1558,0,7,38,0.62,4.0211,7.183333,11.5
17/11/2020 7:48,0,540V/540VEX  DCK BRL FIN,9/11/2020,12,37,96,89.5125,234.6,4.624,2315,0,0,0,0.62,4.7043,1.172727,11.5
17/11/2020 11:27,0,540V/540VEX  DCK BRL FIN,9/11/2020,12,34,96,84.2625,218,4.312,2358,0,2,8,0.62,4.7043,1.172727,11.5
17/11/2020 15:51,0,549V/549VEX DCK BRL GR,9/11/2020,12,26,85.4,75.8625,236,4.264,2359,0,2,56,0.62,4.5534,1.196666,11.3
17/11/2020 16:02,0,549V/549VEX DCK BRL GR,9/11/2020,12,25,85.4,89.7375,130.8,4.156,2361,0,3,0,0.62,4.5534,1.196666,11.3
17/11/2020 17:26,0,549V/549VEX DCK BRL GR,9/11/2020,12,33,85.4,83.2125,232.6,4.184,2378,0,3,46,0.62,4.5534,1.196666,11.3
17/11/2020 17:53,0,549V/549VEX DCK BRL GR,9/11/2020,12,33,90,83.325,226.2,4.268,2380,0,2,37,0.62,4.5534,1.2,11
17/11/2020 18:23,0,549V/549VEX DCK BRL GR,9/11/2020,12,33,90,87.6375,183.8,4.292,2386,0,3,4,0.62,4.5534,1.2,11
17/11/2020 18:38,0,549V/549VEX DCK BRL GR,9/11/2020,12,32,90,83.925,252.6,4.288,2386,0,2,31,0.62,4.5534,1.2,11
18/11/2020 3:00,0,540V/540VEX  DCK BRL FIN,9/11/2020,11,30,96,79.3875,244.2,4.18,2469,0,0,0,0.62,4.7043,1.109333,11.1
18/11/2020 3:00,0,540V/540VEX  DCK BRL FIN,9/11/2020,11,30,96,80.625,244,4.224,2470,0,0,1,0.62,4.7043,1.109333,11.1
18/11/2020 3:05,0,540V/540VEX  DCK BRL FIN,9/11/2020,12,32,96,81.975,242,4.044,2470,0,0,2,0.62,4.7043,1.109333,11.1
18/11/2020 7:21,0,540V/540VEX  DCK BRL FIN,9/11/2020,11,38,96,87.675,233.6,4.028,2521,0,0,0,0.62,4.7043,1.109333,11.1
18/11/2020 7:31,0,540V/540VEX  DCK BRL FIN,9/11/2020,11,38,96,83.625,244.2,3.984,2523,0,0,1,0.62,4.7043,1.109333,11.1
18/11/2020 10:43,0,540V/540VEX  DCK BRL FIN,9/11/2020,11,37,96,84.2625,227.6,4.26,2559,0,2,36,0.62,4.7043,1.109333,11.1
18/11/2020 13:28,0,513VU BRL WTH,9/11/2020,12,37,92,82.9875,247.2,4.308,2574,0,6,16,0.62,4.7073,1.766666,11.5
18/11/2020 13:55,0,513VU BRL WTH,9/11/2020,12,36,92,82.9875,255.4,4.324,2580,0,13,2,0.62,4.7073,1.766666,11.5
18/11/2020 17:47,0,549V/549VEX DCK BRL GR,9/11/2020,12,37,96,83.5125,253.4,4.16,2595,0,2,21,0.62,4.5534,0.965,11.2
18/11/2020 18:29,0,549V/549VEX DCK BRL GR,9/11/2020,12,31,96,83.1,237.6,4.252,2603,0,37,44,0.62,4.5534,0.965,11.2
19/11/2020 9:35,0,540V/540VEX  DCK BRL FIN,9/11/2020,11,37,96,86.4,253.8,4.008,2769,0,0,5,0.62,4.7043,1.23,11.5
19/11/2020 19:50,0,540V/540VEX  DCK BRL FIN,9/11/2020,11,36,95.3,83.1,253.8,3.996,2795,0,6,48,0.62,4.7043,1.2,11.5
20/11/2020 16:53,0,540V/540VEX  DCK BRL FIN,16/11/2020,10,42,96.2,80.55,214,2.112,2998,0,0,11,0.62,4.7144,1.233333,11.4
20/11/2020 21:41,0,513VT BRL WTH,17/11/2020,10,42,85,80.6625,164.8,3.984,3043,0,7,8,0.62,4.1806,2.7975,11.2
20/11/2020 22:55,0,513VT BRL WTH,17/11/2020,9,44,85,87.075,167.6,3.936,3056,0,7,11,0.62,4.1806,2.7975,11.2
23/11/2020 9:15,0,540V/540VEX  DCK BRL FIN,16/11/2020,9,35,96,74.4375,215,4.276,3391,0,0,3,0.62,4.7144,0.864705,11.2
23/11/2020 9:16,0,540V/540VEX  DCK BRL FIN,16/11/2020,10,35,96,75.9,219.4,4.284,3391,0,0,4,0.62,4.7144,0.864705,11.2
23/11/2020 13:31,0,540V/540VEX  DCK BRL FIN,16/11/2020,10,40,96,83.4,198.6,4.288,3435,0,0,32,0.62,4.7144,0.864705,11.3
23/11/2020 13:34,0,540V/540VEX  DCK BRL FIN,16/11/2020,10,40,96,83.475,203,4.284,3435,0,1,7,0.62,4.7144,0.864705,11.3
23/11/2020 13:36,0,540V/540VEX  DCK BRL FIN,16/11/2020,10,40,96,83.2875,205.4,4.296,3435,0,1,47,0.62,4.7144,0.864705,11.3
23/11/2020 16:31,0,540V/540VEX  DCK BRL FIN,16/11/2020,10,40,96,82.65,209.4,4.26,3466,0,1,59,0.62,4.7144,0.864705,11.3
23/11/2020 16:33,0,540V/540VEX  DCK BRL FIN,16/11/2020,10,40,96,82.425,212.6,4.268,3466,0,2,2,0.62,4.7144,0.864705,11.3
23/11/2020 16:45,0,540V/540VEX  DCK BRL FIN,16/11/2020,10,42,96,81.4875,210.6,4.248,3468,0,2,2,0.62,4.7144,0.864705,11.3
23/11/2020 16:45,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,43,96,82.3125,212.4,4.248,3468,0,2,3,0.62,4.7144,0.864705,11.3
24/11/2020 3:49,0,549VBD DCK BRL GR,11/11/2020,11,33,95,75.7875,222.6,4.072,3576,0,7,26,0.62,4.5084,1.2,11.2
24/11/2020 8:48,0,513VF BRL WTH,17/11/2020,11,42,88.3,80.2125,233.8,4.232,3613,0,16,2,0.62,4.3153,2,11.3
24/11/2020 9:10,0,513VF BRL WTH,17/11/2020,11,42,88.3,80.1375,222.6,4.268,3617,0,18,0,0.62,4.3153,1.945,11.3
24/11/2020 10:10,0,513VF BRL WTH,17/11/2020,11,42,88.3,83.5875,216.4,4.288,3628,0,18,2,0.62,4.3153,1.945,11.3
24/11/2020 10:10,0,513VF BRL WTH,17/11/2020,10,42,88.3,83.4,224,4.288,3628,0,18,4,0.62,4.3153,1.945,11.3
24/11/2020 10:13,0,513VF BRL WTH,17/11/2020,11,42,88.3,82.2375,219.8,4.288,3629,0,18,6,0.62,4.3153,1.945,11.3
24/11/2020 12:00,0,513VT BRL WTH,17/11/2020,11,42,86,80.6625,181.2,4.28,3635,0,3,25,0.62,4.1806,2.674166,12.3
24/11/2020 12:08,0,513VT BRL WTH,17/11/2020,11,42,86,80.925,181.2,4.316,3636,0,2,48,0.62,4.1806,2.674166,12.3
24/11/2020 12:18,0,513VT BRL WTH,17/11/2020,11,37,86,80.2125,311.2,4.3,3638,0,8,32,0.62,4.1806,2.674166,12.3
24/11/2020 12:56,0,513VT BRL WTH,17/11/2020,10,41,86,80.1,179,4.308,3644,0,31,17,0.62,4.1806,2.674166,12.3
24/11/2020 13:17,0,513VT BRL WTH,17/11/2020,11,40,86,84.75,184,4.304,3647,0,31,27,0.62,4.1806,2.674166,12.3
24/11/2020 13:21,0,513VT BRL WTH,17/11/2020,11,38,86,80.2125,186.6,4.304,3648,0,31,58,0.62,4.1806,2.674166,12.3
24/11/2020 17:39,0,513VT BRL WTH,17/11/2020,10,47,86,88.35,182.6,4.312,3697,0,32,7,0.62,4.1806,2.674166,12.3
24/11/2020 17:39,0,513VT BRL WTH,17/11/2020,10,47,86,88.35,173.2,4.312,3697,0,32,13,0.62,4.1806,2.674166,12.3
24/11/2020 18:35,0,513VT BRL WTH,17/11/2020,9,46,86,86.325,185.2,4.32,3706,0,1,2,0.62,4.1806,2.684,12.3
24/11/2020 18:41,0,513VT BRL WTH,17/11/2020,9,48,86,80.2125,169.4,4.288,3707,0,3,58,0.62,4.1806,2.684,12.3
24/11/2020 20:02,0,513VT BRL WTH,17/11/2020,10,48,86,87.7125,158,4.32,3719,0,4,11,0.62,4.1806,2.684,12.3
24/11/2020 20:04,0,513VT BRL WTH,17/11/2020,10,48,86,80.4375,164,4.316,3720,0,4,36,0.62,4.1806,2.684,12.3
24/11/2020 20:16,0,513VT BRL WTH,17/11/2020,11,48,86,90.8625,154.4,4.3,3722,0,4,40,0.62,4.1806,2.684,12.3
25/11/2020 2:07,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.54,68.325,218,4.068,3766,0,0,50,0.62,4.5655,1,11
25/11/2020 2:18,0,549V/549VEX DCK BRL GR,16/11/2020,11,36,96.54,78.6375,212.2,4.108,3768,0,1,57,0.62,4.5655,1,11
25/11/2020 6:26,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,36,96,72.8625,227.2,4.168,3803,0,0,3,0.62,4.7144,2,11.2
25/11/2020 6:27,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,36,96,72.45,222,4.156,3803,0,0,42,0.62,4.7144,2,11.2
25/11/2020 6:38,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,38,96,83.2875,205.4,4.156,3805,0,1,25,0.62,4.7144,2,11.2
25/11/2020 6:40,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,39,96,83.175,212.8,4.14,3806,0,2,35,0.62,4.7144,2,11.2
25/11/2020 6:42,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,41,96,83.2875,212.2,4.072,3806,0,4,12,0.62,4.7144,2,11.2
25/11/2020 7:10,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,36,96,80.625,232.6,4.144,3811,0,22,6,0.62,4.7144,2,11.2
25/11/2020 7:31,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,39,96,80.025,229.2,4.54,3815,0,23,14,0.62,4.7144,2,11.2
25/11/2020 23:55,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,39,96,83.8125,213.8,4.096,3956,0,1,25,0.62,4.7144,0.955,11.2
26/11/2020 0:07,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,37,97.62,82.35,225.4,4.112,3959,0,8,22,0.62,4.7144,1.2,11.2
26/11/2020 0:19,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,37,97.62,80.85,214.6,4.052,3959,0,2,28,0.62,4.7144,1.2,11.2
26/11/2020 0:31,0,540V/540VEX  DCK BRL FIN,16/11/2020,9,28,97.62,84.45,204,4.032,3961,0,12,19,0.62,4.7144,1.2,11.2
26/11/2020 0:32,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,28,97.62,83.7,201,4.088,3962,0,12,31,0.62,4.7144,1.2,11.2
26/11/2020 0:34,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,29,97.62,82.5375,226.2,4.032,3962,0,12,55,0.62,4.7144,1.2,11.2
26/11/2020 0:48,0,540V/540VEX  DCK BRL FIN,16/11/2020,11,26,97.62,75.9,252.2,4.08,3964,0,16,18,0.62,4.7144,1.2,11.2
26/11/2020 5:29,0,549VBD DCK BRL GR,11/11/2020,10,36,96,75.5625,202.8,3.996,3994,0,8,5,0.62,4.5084,2,11
26/11/2020 5:59,0,549VBD DCK BRL GR,11/11/2020,12,40,96,81.375,203.2,4.46,3999,0,8,19,0.62,4.5084,2,11
26/11/2020 6:09,0,549VBD DCK BRL GR,11/11/2020,13,38,96,83.25,222.8,4.276,4001,0,8,20,0.62,4.5084,2,11
26/11/2020 6:11,0,549VBD DCK BRL GR,11/11/2020,13,37,96,84.825,226,4.256,4002,0,8,32,0.62,4.5084,2,11
26/11/2020 6:49,0,549V/549VEX DCK BRL GR,16/11/2020,13,36,96.5,76.725,213,4.048,4005,0,1,48,0.62,4.5655,1.16,11.5
26/11/2020 6:54,0,549V/549VEX DCK BRL GR,16/11/2020,13,30,96.5,80.4,204.6,4.064,4005,0,1,27,0.62,4.5655,1.16,11.5
26/11/2020 6:57,0,549V/549VEX DCK BRL GR,16/11/2020,12,30,96.5,78.1875,230.2,4.08,4006,0,3,31,0.62,4.5655,1.16,11.5
26/11/2020 7:08,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,75.2625,203,4.068,4007,0,1,17,0.62,4.5655,1.16,11.5
26/11/2020 7:09,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,75.45,209,4.088,4007,0,1,18,0.62,4.5655,1.16,11.5
26/11/2020 7:10,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,75.5625,212.8,4.116,4007,0,1,50,0.62,4.5655,1.16,11.5
26/11/2020 7:12,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,75.375,215.6,4.072,4007,0,1,51,0.62,4.5655,1.16,11.5
26/11/2020 7:13,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,75.5625,216,4.1,4008,0,2,10,0.62,4.5655,1.16,11.5
26/11/2020 7:14,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,75.525,209.8,4.076,4008,0,2,32,0.62,4.5655,1.16,11.5
26/11/2020 7:16,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,75.375,212.2,4.048,4008,0,2,35,0.62,4.5655,1.16,11.5
26/11/2020 7:20,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,75.45,221.2,5.78,4009,0,4,51,0.62,4.5655,1.16,11.5
26/11/2020 7:22,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,75.7875,217,5.536,4009,0,5,32,0.62,4.5655,1.16,11.5
26/11/2020 7:28,0,549V/549VEX DCK BRL GR,16/11/2020,11,30,96.5,79.2375,204.8,4.748,4009,0,1,17,0.62,4.5655,1.16,11.5
26/11/2020 23:59,0,513VU BRL WTH,17/11/2020,11,40,93.4,73.35,243.4,3.192,4148,0,0,48,0.62,4.8068,5.31,11.8
27/11/2020 0:01,0,513VU BRL WTH,17/11/2020,12,38,93.4,78.9375,223.6,3.116,4148,0,0,55,0.62,4.8068,5.31,11.8
27/11/2020 0:10,0,513VU BRL WTH,17/11/2020,14,40,93.4,75.45,252,2.46,4150,0,1,4,0.62,4.8068,5.31,11.8
27/11/2020 1:35,0,540VFH,3/11/2020,11,38,96.4,81.7875,230.8,3.304,4165,0,8,21,0.62,4.9857,1.14,11.2
27/11/2020 1:46,0,540VFH,3/11/2020,11,32,96.4,84.4125,214.8,3.732,4167,0,1,15,0.62,4.9857,1.14,11.2
27/11/2020 1:52,0,540VFH,3/11/2020,11,32,96.4,80.175,235.6,3.776,4168,0,1,23,0.62,4.9857,1.14,11.2
27/11/2020 1:53,0,540VFH,3/11/2020,11,32,96.4,80.1,232.8,3.748,4169,0,1,27,0.62,4.9857,1.14,11.2
27/11/2020 1:57,0,540VFH,3/11/2020,11,33,96.4,77.1375,249.8,3.924,4169,0,3,32,0.62,4.9857,1.14,11.2
27/11/2020 2:21,0,540VFH,3/11/2020,11,33,96.4,80.025,229.4,4.044,4174,0,11,27,0.62,4.9857,1.14,11.2
27/11/2020 2:28,0,540VFH,3/11/2020,11,33,96.4,78.825,232.4,4.076,4175,0,15,3,0.62,4.9857,1.14,11.2
27/11/2020 3:06,0,513VF BRL WTH,17/11/2020,11,33,92,77.0625,224.4,4.044,4179,0,1,6,0.62,4.3153,4,11.2
27/11/2020 3:10,0,513VF BRL WTH,17/11/2020,11,35,92,75.1875,223.4,4.068,4179,0,4,4,0.62,4.3153,4,11.2
27/11/2020 3:16,0,513VF BRL WTH,17/11/2020,12,37,92,77.3625,222.6,3.944,4181,0,4,6,0.62,4.3153,4,11.2
27/11/2020 3:26,0,513VF BRL WTH,17/11/2020,13,40,92,82.3875,220,3.936,4183,0,4,11,0.62,4.3153,4,11.2
27/11/2020 3:43,0,513VF BRL WTH,17/11/2020,12,35,92,77.25,223.4,5.432,4183,0,2,18,0.62,4.3153,4,11.2
27/11/2020 4:40,0,513VF BRL WTH,17/11/2020,12,35,92,77.3625,219.2,4.428,4192,0,1,25,0.62,4.3153,4.2,11.2
27/11/2020 5:34,0,513VF BRL WTH,17/11/2020,12,39,92,82.0875,220,4.152,4203,0,1,26,0.62,4.3153,4.2,11.2
27/11/2020 6:36,0,513VF BRL WTH,17/11/2020,13,41,92,83.775,231.2,4.304,4216,0,1,27,0.62,4.3153,4.2,11.2
27/11/2020 7:02,0,513VF BRL WTH,17/11/2020,13,38,92,82.5,206.6,5.408,4217,0,3,9,0.62,4.3153,2.5,11.2
27/11/2020 7:28,0,513VF BRL WTH,17/11/2020,12,35,92,77.7,231.4,4.084,4221,0,0,4,0.62,4.3153,2.5,11.2
27/11/2020 7:33,0,513VF BRL WTH,17/11/2020,12,35,92,77.0625,240.4,4.056,4222,0,0,5,0.62,4.3153,2.5,11.2
27/11/2020 7:36,0,513VF BRL WTH,17/11/2020,12,35,92,77.025,241.4,4.044,4222,0,0,44,0.62,4.3153,2.5,11.2
27/11/2020 8:18,0,513VF BRL WTH,17/11/2020,12,35,92,80.9625,193.8,3.968,4231,0,0,53,0.62,4.3153,2.5,11.2
27/11/2020 20:26,0,540V/540VEX  DCK BRL FIN,16/11/2020,13,45,96.8,85.65,237,4.092,4257,0,0,6,0.62,4.7144,0.96,11.5
28/11/2020 0:31,0,549VBD DCK BRL GR,11/11/2020,12,35,96,79.2375,206,4.024,4293,0,0,15,0.62,4.5084,1.23,11.1
28/11/2020 0:40,0,549VBD DCK BRL GR,11/11/2020,12,40,96,83.475,215.2,4.108,4295,0,7,30,0.62,4.5084,1.23,11.1
28/11/2020 0:47,0,549VBD DCK BRL GR,11/11/2020,12,39,96,82.5375,214,4.056,4296,0,10,24,0.62,4.5084,1.23,11.1
28/11/2020 0:50,0,549VBD DCK BRL GR,11/11/2020,12,38,96,82.3125,208.2,6.04,4297,0,11,33,0.62,4.5084,1.23,11.1
28/11/2020 1:43,0,549VFH,3/11/2020,12,39,96,80.5125,236.4,4.14,4304,0,5,18,0.62,4.6254,1.2,11.8
28/11/2020 1:54,0,549VFH,3/11/2020,12,39,96,80.3625,220.6,4.112,4305,0,3,4,0.62,4.6254,1.2,11.8
28/11/2020 2:02,0,549VFH,3/11/2020,12,39,96,83.4375,266.2,4.132,4307,0,5,11,0.62,4.6254,1.2,11.8
28/11/2020 2:06,0,549VFH,3/11/2020,11,35,96,83.2125,204.2,4.128,4307,0,1,18,0.62,4.6254,1.2,11.8
28/11/2020 2:08,0,549VFH,3/11/2020,11,30,96,86.7375,374.8,4.14,4307,0,1,42,0.62,4.6254,1.2,11.8
28/11/2020 2:21,0,549VFH,3/11/2020,11,30,96,78.4125,221.4,4.124,4309,0,10,48,0.62,4.6254,1.2,11.8
28/11/2020 3:03,0,549VFH,3/11/2020,11,33,96,75.975,214.4,4.108,4317,0,41,32,0.62,4.6254,1.2,11.8
28/11/2020 3:32,0,513VU BRL WTH,17/11/2020,12,33,92,71.25,237.8,4.216,4319,0,1,27,0.62,4.8068,2.3,11.5
28/11/2020 3:38,0,513VU BRL WTH,17/11/2020,12,44,92,81.8625,214.2,4.168,4320,0,5,13,0.62,4.8068,2.3,11.5
28/11/2020 4:02,0,513VU BRL WTH,17/11/2020,14,45,92,84.825,220.6,3.98,4324,0,5,31,0.62,4.8068,2.3,11.5
28/11/2020 5:20,0,513VSG BRL WTH,17/11/2020,12,36,92,78.3,249.8,4.032,4335,0,8,7,0.62,5.1994,2,11.2
28/11/2020 5:24,0,513VSG BRL WTH,17/11/2020,13,36,92,78.075,262.8,4.008,4336,0,11,23,0.62,5.1994,2,11.2
28/11/2020 5:28,0,513VSG BRL WTH,17/11/2020,13,38,92,82.5,254.6,3.984,4337,0,11,45,0.62,5.1994,2,11.2
28/11/2020 5:31,0,513VSG BRL WTH,17/11/2020,13,39,92,82.275,234.8,3.972,4338,0,13,57,0.62,5.1994,2,11.2
28/11/2020 5:40,0,513VSG BRL WTH,17/11/2020,13,40,92,80.1375,268.6,4.088,4339,0,21,4,0.62,5.1994,2,11.2
28/11/2020 6:19,0,549VBD DCK BRL GR,11/11/2020,11,37,92,77.4375,195,4.008,4345,0,1,55,0.62,4.5084,2,11.2
29/11/2020 0:42,0,513VT BRL WTH,17/11/2020,11,38,85.5,81.975,184.6,4.3,4557,0,0,10,0.62,4.1806,4.95,11.5
29/11/2020 0:43,0,513VT BRL WTH,17/11/2020,11,38,85.5,83.4375,170.2,4.308,4558,0,0,26,0.62,4.1806,4.95,11.5
29/11/2020 0:51,0,513VT BRL WTH,17/11/2020,11,44,85.5,83.2875,201.8,4.296,4559,0,4,55,0.62,4.1806,4.95,11.5
29/11/2020 2:29,0,513VT BRL WTH,17/11/2020,11,53,85.5,91.725,174.6,4.06,4578,0,4,58,0.62,4.1806,4.95,11.5
29/11/2020 3:27,0,540VBD DCK BRL FIN,11/11/2020,11,35,96,78.4125,194.8,4.048,4581,0,2,15,0.62,4.2599,2,11
29/11/2020 3:48,0,540VBD DCK BRL FIN,11/11/2020,11,40,96,82.7625,200.4,4.048,4584,0,2,16,0.62,4.2599,2,11
29/11/2020 4:14,0,540VBD DCK BRL FIN,11/11/2020,12,41,96,83.775,205.2,4.024,4589,0,2,21,0.62,4.2599,2,11
29/11/2020 4:46,0,540VFH,3/11/2020,12,41,97,79.5,221.2,4.112,4592,0,1,42,0.62,4.9857,2,11.8
29/11/2020 6:36,0,540VFH,3/11/2020,12,39,97,83.55,223.4,4.24,4611,0,1,44,0.62,4.9857,2,11.8
30/11/2020 16:22,0,549V/549VEX DCK BRL GR,16/11/2020,12,39,96,70.5375,234.8,4.244,4741,0,1,21,0.62,4.5655,0,11.5
30/11/2020 16:26,0,549V/549VEX DCK BRL GR,16/11/2020,12,37,96,77.6625,244.8,4.26,4742,0,1,25,0.62,4.5655,0,11.5
30/11/2020 16:30,0,549V/549VEX DCK BRL GR,16/11/2020,12,32,96,72.7125,231.4,4.32,4742,0,1,29,0.62,4.5655,0,11.5
30/11/2020 16:32,0,549V/549VEX DCK BRL GR,16/11/2020,13,32,96,73.9875,236.4,4.324,4743,0,1,36,0.62,4.5655,0,11.5
30/11/2020 16:33,0,549V/549VEX DCK BRL GR,16/11/2020,14,34,96,73.875,266.6,4.32,4743,0,1,41,0.62,4.5655,0,11.5
30/11/2020 16:34,0,549V/549VEX DCK BRL GR,16/11/2020,14,34,96,73.95,163.6,4.304,4743,0,1,43,0.62,4.5655,0,11.5
30/11/2020 16:47,0,549V/549VEX DCK BRL GR,16/11/2020,10,32,96,70.95,235.4,4.308,4744,0,1,27,0.62,4.5655,0,11.5
